 11  7.89551E+02  5.566E-13  2.309E+05  0.000E+00  0.000E+00  5.124E-03  0.000E+00  0.000E+00  0.000E+00  2.215E-06  2.215E-06
 11  7.90527E+02  5.567E-13  2.309E+05  0.000E+00  0.000E+00  5.129E-03  0.000E+00  0.000E+00  0.000E+00  2.228E-06  2.228E-06
 11  7.91504E+02  5.568E-13  2.308E+05  0.000E+00  0.000E+00  5.134E-03  0.000E+00  0.000E+00  0.000E+00  2.240E-06  2.240E-06
 11  7.92480E+02  5.569E-13  2.308E+05  0.000E+00  0.000E+00  5.139E-03  0.000E+00  0.000E+00  0.000E+00  2.253E-06  2.253E-06
 11  7.93457E+02  5.570E-13  2.308E+05  0.000E+00  0.000E+00  5.144E-03  0.000E+00  0.000E+00  0.000E+00  2.266E-06  2.266E-06
 11  7.94434E+02  5.571E-13  2.307E+05  0.000E+00  0.000E+00  5.150E-03  0.000E+00  0.000E+00  0.000E+00  2.279E-06  2.279E-06
 11  7.95410E+02  5.572E-13  2.307E+05  0.000E+00  0.000E+00  5.155E-03  0.000E+00  0.000E+00  0.000E+00  2.292E-06  2.292E-06
 11  7.96387E+02  5.573E-13  2.306E+05  0.000E+00  0.000E+00  5.160E-03  0.000E+00  0.000E+00  0.000E+00  2.305E-06  2.305E-06
 11  7.97363E+02  5.574E-13  2.306E+05  0.000E+00  0.000E+00  5.166E-03  0.000E+00  0.000E+00  0.000E+00  2.318E-06  2.318E-06
 11  7.98340E+02  5.575E-13  2.306E+05  0.000E+00  0.000E+00  5.171E-03  0.000E+00  0.000E+00  0.000E+00  2.331E-06  2.331E-06
 11  7.99316E+02  5.576E-13  2.305E+05  0.000E+00  0.000E+00  5.177E-03  0.000E+00  0.000E+00  0.000E+00  2.344E-06  2.344E-06
 11  8.00293E+02  5.577E-13  2.305E+05  0.000E+00  0.000E+00  5.182E-03  0.000E+00  0.000E+00  0.000E+00  2.358E-06  2.358E-06
 11  8.01270E+02  5.578E-13  2.304E+05  0.000E+00  0.000E+00  5.188E-03  0.000E+00  0.000E+00  0.000E+00  2.371E-06  2.371E-06
 11  8.02246E+02  5.579E-13  2.304E+05  0.000E+00  0.000E+00  5.193E-03  0.000E+00  0.000E+00  0.000E+00  2.385E-06  2.385E-06
 11  8.03223E+02  5.580E-13  2.303E+05  0.000E+00  0.000E+00  5.199E-03  0.000E+00  0.000E+00  0.000E+00  2.399E-06  2.399E-06
 11  8.04199E+02  5.582E-13  2.303E+05  0.000E+00  0.000E+00  5.205E-03  0.000E+00  0.000E+00  0.000E+00  2.413E-06  2.413E-06
 11  8.05176E+02  5.583E-13  2.303E+05  0.000E+00  0.000E+00  5.210E-03  0.000E+00  0.000E+00  0.000E+00  2.427E-06  2.427E-06
 11  8.06152E+02  5.584E-13  2.302E+05  0.000E+00  0.000E+00  5.216E-03  0.000E+00  0.000E+00  0.000E+00  2.441E-06  2.441E-06
 11  8.07129E+02  5.585E-13  2.302E+05  0.000E+00  0.000E+00  5.222E-03  0.000E+00  0.000E+00  0.000E+00  2.455E-06  2.455E-06
 11  8.08105E+02  5.586E-13  2.301E+05  0.000E+00  0.000E+00  5.228E-03  0.000E+00  0.000E+00  0.000E+00  2.470E-06  2.470E-06
 11  8.09082E+02  5.587E-13  2.301E+05  0.000E+00  0.000E+00  5.234E-03  0.000E+00  0.000E+00  0.000E+00  2.484E-06  2.484E-06
 11  8.10059E+02  5.588E-13  2.300E+05  0.000E+00  0.000E+00  5.240E-03  0.000E+00  0.000E+00  0.000E+00  2.499E-06  2.499E-06
 11  8.11035E+02  5.589E-13  2.300E+05  0.000E+00  0.000E+00  5.246E-03  0.000E+00  0.000E+00  0.000E+00  2.514E-06  2.514E-06
 11  8.12012E+02  5.590E-13  2.299E+05  0.000E+00  0.000E+00  5.252E-03  0.000E+00  0.000E+00  0.000E+00  2.529E-06  2.529E-06
 11  8.12988E+02  5.592E-13  2.299E+05  0.000E+00  0.000E+00  5.258E-03  0.000E+00  0.000E+00  0.000E+00  2.544E-06  2.544E-06
 11  8.13965E+02  5.593E-13  2.298E+05  0.000E+00  0.000E+00  5.265E-03  0.000E+00  0.000E+00  0.000E+00  2.559E-06  2.559E-06
 11  8.14941E+02  5.594E-13  2.298E+05  0.000E+00  0.000E+00  5.271E-03  0.000E+00  0.000E+00  0.000E+00  2.574E-06  2.574E-06
 11  8.15918E+02  5.595E-13  2.297E+05  0.000E+00  0.000E+00  5.277E-03  0.000E+00  0.000E+00  0.000E+00  2.590E-06  2.590E-06
 11  8.16895E+02  5.596E-13  2.297E+05  0.000E+00  0.000E+00  5.284E-03  0.000E+00  0.000E+00  0.000E+00  2.605E-06  2.605E-06
 11  8.17871E+02  5.598E-13  2.296E+05  0.000E+00  0.000E+00  5.290E-03  0.000E+00  0.000E+00  0.000E+00  2.621E-06  2.621E-06
 11  8.18848E+02  5.599E-13  2.296E+05  0.000E+00  0.000E+00  5.297E-03  0.000E+00  0.000E+00  0.000E+00  2.637E-06  2.637E-06
 11  8.19824E+02  5.600E-13  2.295E+05  0.000E+00  0.000E+00  5.303E-03  0.000E+00  0.000E+00  0.000E+00  2.653E-06  2.653E-06
 11  8.20801E+02  5.601E-13  2.295E+05  0.000E+00  0.000E+00  5.310E-03  0.000E+00  0.000E+00  0.000E+00  2.669E-06  2.669E-06
 11  8.21777E+02  5.603E-13  2.294E+05  0.000E+00  0.000E+00  5.317E-03  0.000E+00  0.000E+00  0.000E+00  2.685E-06  2.685E-06
 11  8.22754E+02  5.604E-13  2.294E+05  0.000E+00  0.000E+00  5.323E-03  0.000E+00  0.000E+00  0.000E+00  2.701E-06  2.701E-06
 11  8.23730E+02  5.605E-13  2.293E+05  0.000E+00  0.000E+00  5.330E-03  0.000E+00  0.000E+00  0.000E+00  2.718E-06  2.718E-06
 11  8.24707E+02  5.607E-13  2.293E+05  0.000E+00  0.000E+00  5.337E-03  0.000E+00  0.000E+00  0.000E+00  2.734E-06  2.734E-06
 11  8.25684E+02  5.608E-13  2.292E+05  0.000E+00  0.000E+00  5.344E-03  0.000E+00  0.000E+00  0.000E+00  2.751E-06  2.751E-06
 11  8.26660E+02  5.609E-13  2.292E+05  0.000E+00  0.000E+00  5.351E-03  0.000E+00  0.000E+00  0.000E+00  2.768E-06  2.768E-06
 11  8.27637E+02  5.611E-13  2.291E+05  0.000E+00  0.000E+00  5.358E-03  0.000E+00  0.000E+00  0.000E+00  2.785E-06  2.785E-06
 11  8.28613E+02  5.612E-13  2.291E+05  0.000E+00  0.000E+00  5.365E-03  0.000E+00  0.000E+00  0.000E+00  2.802E-06  2.802E-06
 11  8.29590E+02  5.613E-13  2.290E+05  0.000E+00  0.000E+00  5.372E-03  0.000E+00  0.000E+00  0.000E+00  2.819E-06  2.819E-06
 11  8.30566E+02  5.615E-13  2.289E+05  0.000E+00  0.000E+00  5.379E-03  0.000E+00  0.000E+00  0.000E+00  2.837E-06  2.837E-06
 11  8.31543E+02  5.616E-13  2.289E+05  0.000E+00  0.000E+00  5.387E-03  0.000E+00  0.000E+00  0.000E+00  2.854E-06  2.854E-06
 11  8.32520E+02  5.617E-13  2.288E+05  0.000E+00  0.000E+00  5.394E-03  0.000E+00  0.000E+00  0.000E+00  2.872E-06  2.872E-06
 11  8.33496E+02  5.619E-13  2.288E+05  0.000E+00  0.000E+00  5.401E-03  0.000E+00  0.000E+00  0.000E+00  2.890E-06  2.890E-06
 11  8.34473E+02  5.620E-13  2.287E+05  0.000E+00  0.000E+00  5.409E-03  0.000E+00  0.000E+00  0.000E+00  2.908E-06  2.908E-06
 11  8.35449E+02  5.622E-13  2.287E+05  0.000E+00  0.000E+00  5.416E-03  0.000E+00  0.000E+00  0.000E+00  2.926E-06  2.926E-06
 11  8.36426E+02  5.623E-13  2.286E+05  0.000E+00  0.000E+00  5.424E-03  0.000E+00  0.000E+00  0.000E+00  2.944E-06  2.944E-06
 11  8.37402E+02  5.625E-13  2.285E+05  0.000E+00  0.000E+00  5.432E-03  0.000E+00  0.000E+00  0.000E+00  2.963E-06  2.963E-06
 11  8.38379E+02  5.626E-13  2.285E+05  0.000E+00  0.000E+00  5.439E-03  0.000E+00  0.000E+00  0.000E+00  2.981E-06  2.981E-06
 11  8.39355E+02  5.628E-13  2.284E+05  0.000E+00  0.000E+00  5.447E-03  0.000E+00  0.000E+00  0.000E+00  3.000E-06  3.000E-06
 11  8.40332E+02  5.629E-13  2.283E+05  0.000E+00  0.000E+00  5.455E-03  0.000E+00  0.000E+00  0.000E+00  3.019E-06  3.019E-06
 11  8.41309E+02  5.631E-13  2.283E+05  0.000E+00  0.000E+00  5.463E-03  0.000E+00  0.000E+00  0.000E+00  3.038E-06  3.038E-06
 11  8.42285E+02  5.632E-13  2.282E+05  0.000E+00  0.000E+00  5.471E-03  0.000E+00  0.000E+00  0.000E+00  3.057E-06  3.057E-06
 11  8.43262E+02  5.634E-13  2.282E+05  0.000E+00  0.000E+00  5.479E-03  0.000E+00  0.000E+00  0.000E+00  3.077E-06  3.077E-06
 11  8.44238E+02  5.635E-13  2.281E+05  0.000E+00  0.000E+00  5.487E-03  0.000E+00  0.000E+00  0.000E+00  3.096E-06  3.096E-06
 11  8.45215E+02  5.637E-13  2.280E+05  0.000E+00  0.000E+00  5.496E-03  0.000E+00  0.000E+00  0.000E+00  3.116E-06  3.116E-06
 11  8.46191E+02  5.639E-13  2.280E+05  0.000E+00  0.000E+00  5.504E-03  0.000E+00  0.000E+00  0.000E+00  3.136E-06  3.136E-06
 11  8.47168E+02  5.640E-13  2.279E+05  0.000E+00  0.000E+00  5.512E-03  0.000E+00  0.000E+00  0.000E+00  3.156E-06  3.156E-06
 11  8.48145E+02  5.642E-13  2.278E+05  0.000E+00  0.000E+00  5.521E-03  0.000E+00  0.000E+00  0.000E+00  3.176E-06  3.176E-06
 11  8.49121E+02  5.643E-13  2.278E+05  0.000E+00  0.000E+00  5.529E-03  0.000E+00  0.000E+00  0.000E+00  3.197E-06  3.197E-06
 11  8.50098E+02  5.645E-13  2.277E+05  0.000E+00  0.000E+00  5.538E-03  0.000E+00  0.000E+00  0.000E+00  3.217E-06  3.217E-06
 11  8.51074E+02  5.647E-13  2.276E+05  0.000E+00  0.000E+00  5.547E-03  0.000E+00  0.000E+00  0.000E+00  3.238E-06  3.238E-06
 11  8.52051E+02  5.648E-13  2.276E+05  0.000E+00  0.000E+00  5.555E-03  0.000E+00  0.000E+00  0.000E+00  3.259E-06  3.259E-06
 11  8.53027E+02  5.650E-13  2.275E+05  0.000E+00  0.000E+00  5.564E-03  0.000E+00  0.000E+00  0.000E+00  3.280E-06  3.280E-06
 11  8.54004E+02  5.652E-13  2.274E+05  0.000E+00  0.000E+00  5.573E-03  0.000E+00  0.000E+00  0.000E+00  3.301E-06  3.301E-06
 11  8.54980E+02  5.654E-13  2.274E+05  0.000E+00  0.000E+00  5.582E-03  0.000E+00  0.000E+00  0.000E+00  3.322E-06  3.322E-06
 11  8.55957E+02  5.655E-13  2.273E+05  0.000E+00  0.000E+00  5.591E-03  0.000E+00  0.000E+00  0.000E+00  3.344E-06  3.344E-06
 11  8.56934E+02  5.657E-13  2.272E+05  0.000E+00  0.000E+00  5.600E-03  0.000E+00  0.000E+00  0.000E+00  3.365E-06  3.365E-06
 11  8.57910E+02  5.659E-13  2.271E+05  0.000E+00  0.000E+00  5.609E-03  0.000E+00  0.000E+00  0.000E+00  3.387E-06  3.387E-06
 11  8.58887E+02  5.661E-13  2.271E+05  0.000E+00  0.000E+00  5.619E-03  0.000E+00  0.000E+00  0.000E+00  3.409E-06  3.409E-06
 11  8.59863E+02  5.663E-13  2.270E+05  0.000E+00  0.000E+00  5.628E-03  0.000E+00  0.000E+00  0.000E+00  3.432E-06  3.432E-06
 11  8.60840E+02  5.664E-13  2.269E+05  0.000E+00  0.000E+00  5.637E-03  0.000E+00  0.000E+00  0.000E+00  3.454E-06  3.454E-06
 11  8.61816E+02  5.666E-13  2.269E+05  0.000E+00  0.000E+00  5.647E-03  0.000E+00  0.000E+00  0.000E+00  3.477E-06  3.477E-06
 11  8.62793E+02  5.668E-13  2.268E+05  0.000E+00  0.000E+00  5.657E-03  0.000E+00  0.000E+00  0.000E+00  3.500E-06  3.500E-06
 11  8.63770E+02  5.670E-13  2.267E+05  0.000E+00  0.000E+00  5.666E-03  0.000E+00  0.000E+00  0.000E+00  3.523E-06  3.523E-06
 11  8.64746E+02  5.672E-13  2.266E+05  0.000E+00  0.000E+00  5.676E-03  0.000E+00  0.000E+00  0.000E+00  3.546E-06  3.546E-06
 11  8.65723E+02  5.674E-13  2.266E+05  0.000E+00  0.000E+00  5.686E-03  0.000E+00  0.000E+00  0.000E+00  3.569E-06  3.569E-06
 11  8.66699E+02  5.676E-13  2.265E+05  0.000E+00  0.000E+00  5.696E-03  0.000E+00  0.000E+00  0.000E+00  3.593E-06  3.593E-06
 11  8.67676E+02  5.678E-13  2.264E+05  0.000E+00  0.000E+00  5.706E-03  0.000E+00  0.000E+00  0.000E+00  3.616E-06  3.616E-06
 11  8.68652E+02  5.680E-13  2.263E+05  0.000E+00  0.000E+00  5.716E-03  0.000E+00  0.000E+00  0.000E+00  3.640E-06  3.640E-06
 11  8.69629E+02  5.682E-13  2.262E+05  0.000E+00  0.000E+00  5.726E-03  0.000E+00  0.000E+00  0.000E+00  3.665E-06  3.665E-06
 11  8.70605E+02  5.684E-13  2.262E+05  0.000E+00  0.000E+00  5.737E-03  0.000E+00  0.000E+00  0.000E+00  3.689E-06  3.689E-06
 11  8.71582E+02  5.686E-13  2.261E+05  0.000E+00  0.000E+00  5.747E-03  0.000E+00  0.000E+00  0.000E+00  3.713E-06  3.713E-06
 11  8.72559E+02  5.688E-13  2.260E+05  0.000E+00  0.000E+00  5.758E-03  0.000E+00  0.000E+00  0.000E+00  3.738E-06  3.738E-06
 11  8.73535E+02  5.690E-13  2.259E+05  0.000E+00  0.000E+00  5.768E-03  0.000E+00  0.000E+00  0.000E+00  3.763E-06  3.763E-06
 11  8.74512E+02  5.692E-13  2.258E+05  0.000E+00  0.000E+00  5.779E-03  0.000E+00  0.000E+00  0.000E+00  3.788E-06  3.788E-06
 11  8.75488E+02  5.694E-13  2.257E+05  0.000E+00  0.000E+00  5.790E-03  0.000E+00  0.000E+00  0.000E+00  3.813E-06  3.813E-06
 11  8.76465E+02  5.696E-13  2.257E+05  0.000E+00  0.000E+00  5.801E-03  0.000E+00  0.000E+00  0.000E+00  3.839E-06  3.839E-06
 11  8.77441E+02  5.698E-13  2.256E+05  0.000E+00  0.000E+00  5.811E-03  0.000E+00  0.000E+00  0.000E+00  3.865E-06  3.865E-06
 11  8.78418E+02  5.701E-13  2.255E+05  0.000E+00  0.000E+00  5.823E-03  0.000E+00  0.000E+00  0.000E+00  3.891E-06  3.891E-06
 11  8.79395E+02  5.703E-13  2.254E+05  0.000E+00  0.000E+00  5.834E-03  0.000E+00  0.000E+00  0.000E+00  3.917E-06  3.917E-06
 11  8.80371E+02  5.705E-13  2.253E+05  0.000E+00  0.000E+00  5.845E-03  0.000E+00  0.000E+00  0.000E+00  3.943E-06  3.943E-06
 11  8.81348E+02  5.707E-13  2.252E+05  0.000E+00  0.000E+00  5.856E-03  0.000E+00  0.000E+00  0.000E+00  3.970E-06  3.970E-06
 11  8.82324E+02  5.709E-13  2.251E+05  0.000E+00  0.000E+00  5.868E-03  0.000E+00  0.000E+00  0.000E+00  3.996E-06  3.996E-06
 11  8.83301E+02  5.712E-13  2.250E+05  0.000E+00  0.000E+00  5.879E-03  0.000E+00  0.000E+00  0.000E+00  4.023E-06  4.023E-06
 11  8.84277E+02  5.714E-13  2.250E+05  0.000E+00  0.000E+00  5.891E-03  0.000E+00  0.000E+00  0.000E+00  4.051E-06  4.051E-06
 11  8.85254E+02  5.716E-13  2.249E+05  0.000E+00  0.000E+00  5.903E-03  0.000E+00  0.000E+00  0.000E+00  4.078E-06  4.078E-06
 11  8.86230E+02  5.719E-13  2.248E+05  0.000E+00  0.000E+00  5.915E-03  0.000E+00  0.000E+00  0.000E+00  4.106E-06  4.106E-06
 11  8.87207E+02  5.721E-13  2.247E+05  0.000E+00  0.000E+00  5.927E-03  0.000E+00  0.000E+00  0.000E+00  4.133E-06  4.133E-06
 11  8.88184E+02  5.724E-13  2.246E+05  0.000E+00  0.000E+00  5.939E-03  0.000E+00  0.000E+00  0.000E+00  4.162E-06  4.162E-06
 11  8.89160E+02  5.726E-13  2.245E+05  0.000E+00  0.000E+00  5.951E-03  0.000E+00  0.000E+00  0.000E+00  4.190E-06  4.190E-06
 11  8.90137E+02  5.728E-13  2.244E+05  0.000E+00  0.000E+00  5.963E-03  0.000E+00  0.000E+00  0.000E+00  4.218E-06  4.218E-06
 11  8.91113E+02  5.731E-13  2.243E+05  0.000E+00  0.000E+00  5.975E-03  0.000E+00  0.000E+00  0.000E+00  4.247E-06  4.247E-06
 11  8.92090E+02  5.733E-13  2.242E+05  0.000E+00  0.000E+00  5.988E-03  0.000E+00  0.000E+00  0.000E+00  4.276E-06  4.276E-06
 11  8.93066E+02  5.736E-13  2.241E+05  0.000E+00  0.000E+00  6.001E-03  0.000E+00  0.000E+00  0.000E+00  4.305E-06  4.305E-06
 11  8.94043E+02  5.738E-13  2.240E+05  0.000E+00  0.000E+00  6.013E-03  0.000E+00  0.000E+00  0.000E+00  4.335E-06  4.335E-06
 11  8.95020E+02  5.741E-13  2.239E+05  0.000E+00  0.000E+00  6.026E-03  0.000E+00  0.000E+00  0.000E+00  4.364E-06  4.364E-06
 11  8.95996E+02  5.743E-13  2.238E+05  0.000E+00  0.000E+00  6.039E-03  0.000E+00  0.000E+00  0.000E+00  4.394E-06  4.394E-06
 11  8.96973E+02  5.746E-13  2.237E+05  0.000E+00  0.000E+00  6.052E-03  0.000E+00  0.000E+00  0.000E+00  4.424E-06  4.424E-06
 11  8.97949E+02  5.749E-13  2.236E+05  0.000E+00  0.000E+00  6.065E-03  0.000E+00  0.000E+00  0.000E+00  4.455E-06  4.455E-06
 11  8.98926E+02  5.751E-13  2.235E+05  0.000E+00  0.000E+00  6.078E-03  0.000E+00  0.000E+00  0.000E+00  4.485E-06  4.485E-06
 11  8.99902E+02  5.754E-13  2.234E+05  0.000E+00  0.000E+00  6.092E-03  0.000E+00  0.000E+00  0.000E+00  4.516E-06  4.516E-06
 11  9.00879E+02  5.757E-13  2.233E+05  0.000E+00  0.000E+00  6.105E-03  0.000E+00  0.000E+00  0.000E+00  4.547E-06  4.547E-06
 11  9.01855E+02  5.760E-13  2.232E+05  0.000E+00  0.000E+00  6.119E-03  0.000E+00  0.000E+00  0.000E+00  4.579E-06  4.579E-06
 11  9.02832E+02  5.762E-13  2.231E+05  0.000E+00  0.000E+00  6.133E-03  0.000E+00  0.000E+00  0.000E+00  4.610E-06  4.610E-06
 11  9.03809E+02  5.765E-13  2.230E+05  0.000E+00  0.000E+00  6.147E-03  0.000E+00  0.000E+00  0.000E+00  4.642E-06  4.642E-06
 11  9.04785E+02  5.768E-13  2.229E+05  0.000E+00  0.000E+00  6.161E-03  0.000E+00  0.000E+00  0.000E+00  4.674E-06  4.674E-06
 11  9.05762E+02  5.771E-13  2.227E+05  0.000E+00  0.000E+00  6.175E-03  0.000E+00  0.000E+00  0.000E+00  4.706E-06  4.706E-06
 11  9.06738E+02  5.774E-13  2.226E+05  0.000E+00  0.000E+00  6.189E-03  0.000E+00  0.000E+00  0.000E+00  4.739E-06  4.739E-06
 11  9.07715E+02  5.777E-13  2.225E+05  0.000E+00  0.000E+00  6.203E-03  0.000E+00  0.000E+00  0.000E+00  4.772E-06  4.772E-06
 11  9.08691E+02  5.779E-13  2.224E+05  0.000E+00  0.000E+00  6.218E-03  0.000E+00  0.000E+00  0.000E+00  4.805E-06  4.805E-06
 11  9.09668E+02  5.782E-13  2.223E+05  0.000E+00  0.000E+00  6.232E-03  0.000E+00  0.000E+00  0.000E+00  4.838E-06  4.838E-06
 11  9.10645E+02  5.785E-13  2.222E+05  0.000E+00  0.000E+00  6.247E-03  0.000E+00  0.000E+00  0.000E+00  4.872E-06  4.872E-06
 11  9.11621E+02  5.788E-13  2.221E+05  0.000E+00  0.000E+00  6.262E-03  0.000E+00  0.000E+00  0.000E+00  4.906E-06  4.906E-06
 11  9.12598E+02  5.791E-13  2.220E+05  0.000E+00  0.000E+00  6.277E-03  0.000E+00  0.000E+00  0.000E+00  4.940E-06  4.940E-06
 11  9.13574E+02  5.795E-13  2.218E+05  0.000E+00  0.000E+00  6.292E-03  0.000E+00  0.000E+00  0.000E+00  4.974E-06  4.974E-06
 11  9.14551E+02  5.798E-13  2.217E+05  0.000E+00  0.000E+00  6.307E-03  0.000E+00  0.000E+00  0.000E+00  5.009E-06  5.009E-06
 11  9.15527E+02  5.801E-13  2.216E+05  0.000E+00  0.000E+00  6.323E-03  0.000E+00  0.000E+00  0.000E+00  5.044E-06  5.044E-06
 11  9.16504E+02  5.804E-13  2.215E+05  0.000E+00  0.000E+00  6.338E-03  0.000E+00  0.000E+00  0.000E+00  5.079E-06  5.079E-06
 11  9.17480E+02  5.807E-13  2.214E+05  0.000E+00  0.000E+00  6.354E-03  0.000E+00  0.000E+00  0.000E+00  5.114E-06  5.114E-06
 11  9.18457E+02  5.810E-13  2.212E+05  0.000E+00  0.000E+00  6.370E-03  0.000E+00  0.000E+00  0.000E+00  5.150E-06  5.150E-06
 11  9.19434E+02  5.814E-13  2.211E+05  0.000E+00  0.000E+00  6.386E-03  0.000E+00  0.000E+00  0.000E+00  5.186E-06  5.186E-06
 11  9.20410E+02  5.817E-13  2.210E+05  0.000E+00  0.000E+00  6.402E-03  0.000E+00  0.000E+00  0.000E+00  5.222E-06  5.222E-06
 11  9.21387E+02  5.820E-13  2.209E+05  0.000E+00  0.000E+00  6.418E-03  0.000E+00  0.000E+00  0.000E+00  5.259E-06  5.259E-06
 11  9.22363E+02  5.824E-13  2.207E+05  0.000E+00  0.000E+00  6.434E-03  0.000E+00  0.000E+00  0.000E+00  5.296E-06  5.296E-06
 11  9.23340E+02  5.827E-13  2.206E+05  0.000E+00  0.000E+00  6.451E-03  0.000E+00  0.000E+00  0.000E+00  5.333E-06  5.333E-06
 11  9.24316E+02  5.830E-13  2.205E+05  0.000E+00  0.000E+00  6.468E-03  0.000E+00  0.000E+00  0.000E+00  5.370E-06  5.370E-06
 11  9.25293E+02  5.834E-13  2.203E+05  0.000E+00  0.000E+00  6.484E-03  0.000E+00  0.000E+00  0.000E+00  5.408E-06  5.408E-06
 11  9.26270E+02  5.837E-13  2.202E+05  0.000E+00  0.000E+00  6.501E-03  0.000E+00  0.000E+00  0.000E+00  5.446E-06  5.446E-06
 11  9.27246E+02  5.841E-13  2.201E+05  0.000E+00  0.000E+00  6.518E-03  0.000E+00  0.000E+00  0.000E+00  5.484E-06  5.484E-06
 11  9.28223E+02  5.845E-13  2.199E+05  0.000E+00  0.000E+00  6.536E-03  0.000E+00  0.000E+00  0.000E+00  5.523E-06  5.523E-06
 11  9.29199E+02  5.848E-13  2.198E+05  0.000E+00  0.000E+00  6.553E-03  0.000E+00  0.000E+00  0.000E+00  5.562E-06  5.562E-06
 11  9.30176E+02  5.852E-13  2.197E+05  0.000E+00  0.000E+00  6.571E-03  0.000E+00  0.000E+00  0.000E+00  5.601E-06  5.601E-06
 11  9.31152E+02  5.855E-13  2.195E+05  0.000E+00  0.000E+00  6.588E-03  0.000E+00  0.000E+00  0.000E+00  5.640E-06  5.640E-06
 11  9.32129E+02  5.859E-13  2.194E+05  0.000E+00  0.000E+00  6.606E-03  0.000E+00  0.000E+00  0.000E+00  5.680E-06  5.680E-06
 11  9.33105E+02  5.863E-13  2.193E+05  0.000E+00  0.000E+00  6.624E-03  0.000E+00  0.000E+00  0.000E+00  5.720E-06  5.720E-06
 11  9.34082E+02  5.867E-13  2.191E+05  0.000E+00  0.000E+00  6.642E-03  0.000E+00  0.000E+00  0.000E+00  5.760E-06  5.760E-06
 11  9.35059E+02  5.870E-13  2.190E+05  0.000E+00  0.000E+00  6.661E-03  0.000E+00  0.000E+00  0.000E+00  5.801E-06  5.801E-06
 11  9.36035E+02  5.874E-13  2.188E+05  0.000E+00  0.000E+00  6.679E-03  0.000E+00  0.000E+00  0.000E+00  5.842E-06  5.842E-06
 11  9.37012E+02  5.878E-13  2.187E+05  0.000E+00  0.000E+00  6.698E-03  0.000E+00  0.000E+00  0.000E+00  5.883E-06  5.883E-06
 11  9.37988E+02  5.882E-13  2.185E+05  0.000E+00  0.000E+00  6.717E-03  0.000E+00  0.000E+00  0.000E+00  5.924E-06  5.924E-06
 11  9.38965E+02  5.886E-13  2.184E+05  0.000E+00  0.000E+00  6.736E-03  0.000E+00  0.000E+00  0.000E+00  5.966E-06  5.966E-06
 11  9.39941E+02  5.890E-13  2.182E+05  0.000E+00  0.000E+00  6.755E-03  0.000E+00  0.000E+00  0.000E+00  6.008E-06  6.008E-06
 11  9.40918E+02  5.894E-13  2.181E+05  0.000E+00  0.000E+00  6.774E-03  0.000E+00  0.000E+00  0.000E+00  6.051E-06  6.051E-06
 11  9.41895E+02  5.898E-13  2.179E+05  0.000E+00  0.000E+00  6.794E-03  0.000E+00  0.000E+00  0.000E+00  6.094E-06  6.094E-06
 11  9.42871E+02  5.903E-13  2.178E+05  0.000E+00  0.000E+00  6.813E-03  0.000E+00  0.000E+00  0.000E+00  6.137E-06  6.137E-06
 11  9.43848E+02  5.907E-13  2.176E+05  0.000E+00  0.000E+00  6.833E-03  0.000E+00  0.000E+00  0.000E+00  6.180E-06  6.180E-06
 11  9.44824E+02  5.911E-13  2.175E+05  0.000E+00  0.000E+00  6.853E-03  0.000E+00  0.000E+00  0.000E+00  6.224E-06  6.224E-06
 11  9.45801E+02  5.915E-13  2.173E+05  0.000E+00  0.000E+00  6.873E-03  0.000E+00  0.000E+00  0.000E+00  6.268E-06  6.268E-06
 11  9.46777E+02  5.920E-13  2.172E+05  0.000E+00  0.000E+00  6.894E-03  0.000E+00  0.000E+00  0.000E+00  6.312E-06  6.312E-06
 11  9.47754E+02  5.924E-13  2.170E+05  0.000E+00  0.000E+00  6.914E-03  0.000E+00  0.000E+00  0.000E+00  6.357E-06  6.357E-06
 11  9.48730E+02  5.928E-13  2.168E+05  0.000E+00  0.000E+00  6.935E-03  0.000E+00  0.000E+00  0.000E+00  6.402E-06  6.402E-06
 11  9.49707E+02  5.933E-13  2.167E+05  0.000E+00  0.000E+00  6.956E-03  0.000E+00  0.000E+00  0.000E+00  6.448E-06  6.448E-06
 11  9.50684E+02  5.937E-13  2.165E+05  0.000E+00  0.000E+00  6.977E-03  0.000E+00  0.000E+00  0.000E+00  6.493E-06  6.493E-06
 11  9.51660E+02  5.942E-13  2.163E+05  0.000E+00  0.000E+00  6.998E-03  0.000E+00  0.000E+00  0.000E+00  6.539E-06  6.539E-06
 11  9.52637E+02  5.946E-13  2.162E+05  0.000E+00  0.000E+00  7.020E-03  0.000E+00  0.000E+00  0.000E+00  6.586E-06  6.586E-06
 11  9.53613E+02  5.951E-13  2.160E+05  0.000E+00  0.000E+00  7.041E-03  0.000E+00  0.000E+00  0.000E+00  6.632E-06  6.632E-06
 11  9.54590E+02  5.956E-13  2.158E+05  0.000E+00  0.000E+00  7.063E-03  0.000E+00  0.000E+00  0.000E+00  6.679E-06  6.679E-06
 11  9.55566E+02  5.961E-13  2.157E+05  0.000E+00  0.000E+00  7.085E-03  0.000E+00  0.000E+00  0.000E+00  6.727E-06  6.727E-06
 11  9.56543E+02  5.965E-13  2.155E+05  0.000E+00  0.000E+00  7.108E-03  0.000E+00  0.000E+00  0.000E+00  6.774E-06  6.774E-06
